Time;dsi-vm04 (tomcat utilitaire): Guest memory usage;FEX: Guest memory usage;ADE-SERVEUR: Guest memory usage;zstore10: Guest memory usage;CSIGES3 (AppWeb - Gripe): Guest memory usage;dsi-prtg: Guest memory usage;dsi-tac: Guest memory usage;DSI60 (PAXTON Net2): Guest memory usage;DSI-VMWO: Guest memory usage;GMD-SMART (GMD Catia Smarteam): Guest memory usage;IF-ORACLE01 (IF TP Oracle Lamarre): Guest memory usage;DSI67 (Media4display): Guest memory usage;DSI-VM21 (Hebergement web 5717): Guest memory usage;IF-DEVHUB: Guest memory usage;DSI76 (admiges): Guest memory usage;dsi-captif-abcd: Guest memory usage;DSI32 (SQL Vizelia): Guest memory usage;DSI316: Guest memory usage;DSI65 (TSE Cocktail): Guest memory usage;DSI-WO-TEST: Guest memory usage;DSI37 (OpenReports): Guest memory usage;dsi-etl-dev: Guest memory usage;DSI-SYSLOG: Guest memory usage;DSI39 (VSphere 6.0): Guest memory usage;DSI-PGDM-SQL01 (Pedago MySQL): Guest memory usage;DSI-RED5SERVER2: Guest memory usage;DSI-VM09 (esup dematec): Guest memory usage;PDM-LSS: Guest memory usage;IF-ORACLE14  (IF TP Oracle Lamarre): Guest memory usage;DSI-PGDM-MSSQL1 (StdParts ST3 a conserver jusquen sept 2017 + BDD SimaPro 8.2): Guest memory usage;DSI180: Guest memory usage;DSI29 (Plone): Guest memory usage;DIRPAT-LEGIC (Controle acces LEGIC - Solution KABA): Guest memory usage;ZLDAP2: Guest memory usage;ade-test: Guest memory usage;DSI-RESEAU-SNMP: Guest memory usage;INSA-TSE-SRV1: Guest memory usage;DSI-NMS: Guest memory usage;RASS2: Guest memory usage;CENTREON: Guest memory usage;MATEIS9: Guest memory usage;LVASERV01 (Lic Flexlm LVA): Guest memory usage;VK1000-7.0-TEMPLATE: Guest memory usage;ZSMTP2 (Proxy IMAP): Guest memory usage;template zimbra: Guest memory usage;SERVIF-TV (IF app télévisions halls IF et SGM): Guest memory usage;GPS-ISO (TC TP Isorce : a voir): Guest memory usage;TELECOM (TC site web departement): Guest memory usage;SRVDOC300-01: Guest memory usage;WIN2012R2-TEMPLATE: Guest memory usage;UBUNTU-1804-TEMPLATE: Guest memory usage;6TM-WIKI: Guest memory usage;dsi-puppet5: Guest memory usage;DSI-VMRESTAURANT: Guest memory usage;insa-avaproxy302-migrate-insa: Guest memory usage;dsi-vm04 (tomcat utilitaire): Host memory usage;FEX: Host memory usage;ADE-SERVEUR: Host memory usage;zstore10: Host memory usage;CSIGES3 (AppWeb - Gripe): Host memory usage;dsi-prtg: Host memory usage;dsi-tac: Host memory usage;DSI60 (PAXTON Net2): Host memory usage;DSI-VMWO: Host memory usage;GMD-SMART (GMD Catia Smarteam): Host memory usage;IF-ORACLE01 (IF TP Oracle Lamarre): Host memory usage;DSI67 (Media4display): Host memory usage;DSI-VM21 (Hebergement web 5717): Host memory usage;IF-DEVHUB: Host memory usage;DSI76 (admiges): Host memory usage;dsi-captif-abcd: Host memory usage;DSI32 (SQL Vizelia): Host memory usage;DSI316: Host memory usage;DSI65 (TSE Cocktail): Host memory usage;DSI-WO-TEST: Host memory usage;DSI37 (OpenReports): Host memory usage;dsi-etl-dev: Host memory usage;DSI-SYSLOG: Host memory usage;DSI39 (VSphere 6.0): Host memory usage;DSI-PGDM-SQL01 (Pedago MySQL): Host memory usage;DSI-RED5SERVER2: Host memory usage;DSI-VM09 (esup dematec): Host memory usage;PDM-LSS: Host memory usage;IF-ORACLE14  (IF TP Oracle Lamarre): Host memory usage;DSI-PGDM-MSSQL1 (StdParts ST3 a conserver jusquen sept 2017 + BDD SimaPro 8.2): Host memory usage;DSI180: Host memory usage;DSI29 (Plone): Host memory usage;DIRPAT-LEGIC (Controle acces LEGIC - Solution KABA): Host memory usage;ZLDAP2: Host memory usage;ade-test: Host memory usage;DSI-RESEAU-SNMP: Host memory usage;INSA-TSE-SRV1: Host memory usage;DSI-NMS: Host memory usage;RASS2: Host memory usage;CENTREON: Host memory usage;MATEIS9: Host memory usage;LVASERV01 (Lic Flexlm LVA): Host memory usage;VK1000-7.0-TEMPLATE: Host memory usage;ZSMTP2 (Proxy IMAP): Host memory usage;template zimbra: Host memory usage;SERVIF-TV (IF app télévisions halls IF et SGM): Host memory usage;GPS-ISO (TC TP Isorce : a voir): Host memory usage;TELECOM (TC site web departement): Host memory usage;SRVDOC300-01: Host memory usage;WIN2012R2-TEMPLATE: Host memory usage;UBUNTU-1804-TEMPLATE: Host memory usage;6TM-WIKI: Host memory usage;dsi-puppet5: Host memory usage;DSI-VMRESTAURANT: Host memory usage;insa-avaproxy302-migrate-insa: Host memory usage
2019-06-06T13:10:00+02:00;836763648;213909504;0;3435134976;31457280;2173698048;1030750208;342884352;62914560;0;0;815792128;41943040;299892736;536870912;643825664;127926272;170917888;514850816;256901120;471859200;170917888;0;6527385600;0;0;213909504;15728640;450887680;170917888;0;83886080;256901120;256901120;127926272;53477376;192937984;0;41943040;643825664;213909504;213909504;0;578813952;0;149946368;0;41943040;127926272;0;0;0;342884352;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3397386240;0;0;4344250368;2172649472;4333764608;2023751680;3595567104;4239392768;7575961600;18219008000;4171235328;4228907008;8309964800;0;17077108736;0;0;4254072832;556793856;6480199680;4324327424;0;2095054848;3183476736;4321181696;11961106432;1082130432;2172649472;0;853540864;4255121408;1812987904;5422186496;0;6474956800;0;1896873984;0;1360003072;4086300672;0;0;0;8339324928;0;7290748928
2019-06-06T13:11:00+02:00;815792128;213909504;0;3263168512;31457280;2429550592;1201668096;342884352;62914560;0;0;772800512;63963136;299892736;428867584;643825664;192937984;170917888;1287651328;299892736;600834048;84934656;0;6527385600;0;0;213909504;15728640;514850816;127926272;0;125829120;220200960;514850816;127926272;74448896;235929600;0;84934656;729808896;127926272;213909504;0;707788800;0;321912832;0;63963136;127926272;0;0;0;342884352;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3442475008;0;0;4344250368;2172649472;4333764608;2023751680;3607101440;4239392768;7575961600;18219008000;4171235328;4226809856;8309964800;0;17077108736;0;0;4253024256;556793856;6480199680;4324327424;0;2095054848;3183476736;4321181696;11962155008;1082130432;2165309440;0;853540864;4255121408;1812987904;5422186496;0;6474956800;0;1907359744;0;1358954496;4086300672;0;0;0;8339324928;0;7282360320
2019-06-06T13:12:00+02:00;858783744;213909504;0;3435134976;31457280;2429550592;858783744;299892736;62914560;0;0;772800512;63963136;342884352;385875968;514850816;256901120;170917888;514850816;213909504;600834048;170917888;0;6527385600;0;0;170917888;15728640;514850816;127926272;0;125829120;183500800;385875968;127926272;31457280;256901120;0;41943040;944766976;213909504;213909504;0;514850816;0;321912832;0;63963136;127926272;0;0;0;256901120;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3419406336;0;0;4344250368;2173698048;4332716032;2023751680;3600809984;4239392768;7574913024;18219008000;4171235328;4225761280;8308916224;0;17076060160;0;0;4253024256;556793856;6480199680;4324327424;0;2095054848;3183476736;4321181696;11963203584;1081081856;2165309440;0;853540864;4255121408;1812987904;5421137920;0;6474956800;0;1896873984;0;1358954496;4086300672;0;0;0;8339324928;0;7281311744
2019-06-06T13:13:00+02:00;922746880;342884352;0;6699352064;20971520;2173698048;1201668096;213909504;62914560;0;0;729808896;63963136;256901120;428867584;514850816;127926272;170917888;1030750208;170917888;471859200;170917888;0;6012534784;0;0;170917888;20971520;514850816;127926272;0;125829120;293601280;385875968;127926272;31457280;299892736;0;41943040;686817280;213909504;213909504;0;578813952;0;299892736;0;41943040;127926272;0;0;0;256901120;0;84934656;2165309440;4251975680;0;17175674880;1092616192;12802064384;17124294656;4341104640;3396337664;0;0;4344250368;2172649472;4332716032;2023751680;3625975808;4239392768;7573864448;18219008000;4171235328;4225761280;8311013376;0;17076060160;0;0;4253024256;556793856;6481248256;4324327424;0;2095054848;3183476736;4321181696;11963203584;1081081856;2165309440;0;853540864;4255121408;1812987904;5421137920;0;6474956800;0;1896873984;0;1358954496;4087349248;0;0;0;8339324928;0;7299137536
2019-06-06T13:14:00+02:00;922746880;471859200;0;7215251456;41943040;2429550592;1201668096;213909504;62914560;0;0;772800512;63963136;299892736;621805568;686817280;127926272;342884352;514850816;213909504;256901120;170917888;0;5840568320;0;0;127926272;41943040;514850816;127926272;0;62914560;220200960;385875968;127926272;31457280;299892736;0;41943040;815792128;84934656;213909504;0;707788800;0;256901120;0;63963136;84934656;0;0;0;858783744;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17124294656;4341104640;3454009344;0;0;4344250368;2172649472;4333764608;2023751680;3584032768;4239392768;7574913024;18219008000;4170186752;4225761280;8309964800;0;17071865856;0;0;4253024256;556793856;6481248256;4324327424;0;2095054848;3184525312;4321181696;11963203584;1081081856;2165309440;0;853540864;4255121408;1812987904;5421137920;0;6474956800;0;1885339648;0;1358954496;4087349248;0;0;0;8339324928;0;7343177728
2019-06-06T13:15:00+02:00;965738496;385875968;0;6699352064;74448896;2429550592;858783744;299892736;62914560;0;0;772800512;127926272;428867584;600834048;514850816;192937984;342884352;256901120;213909504;170917888;170917888;0;5496635392;0;0;170917888;41943040;514850816;127926272;0;125829120;220200960;342884352;127926272;74448896;278921216;0;41943040;686817280;106954752;160432128;0;643825664;0;278921216;0;41943040;127926272;0;0;0;1030750208;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12801015808;17124294656;4341104640;3427794944;0;0;4344250368;2172649472;4333764608;2023751680;3603955712;4238344192;7575961600;18219008000;4170186752;4226809856;8311013376;0;17068720128;0;0;4253024256;556793856;6481248256;4324327424;0;2095054848;3185573888;4321181696;11963203584;1081081856;2165309440;0;853540864;4255121408;1814036480;5422186496;0;6474956800;0;1891631104;0;1358954496;4087349248;0;0;0;8339324928;0;7362052096
2019-06-06T13:16:00+02:00;965738496;385875968;0;7387217920;20971520;2173698048;1201668096;213909504;62914560;0;0;772800512;127926272;256901120;450887680;514850816;192937984;342884352;256901120;213909504;127926272;84934656;0;5496635392;0;0;127926272;10485760;643825664;127926272;0;83886080;220200960;385875968;127926272;31457280;299892736;0;41943040;643825664;63963136;160432128;0;707788800;0;213909504;0;41943040;84934656;0;0;0;858783744;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17124294656;4341104640;3424649216;0;0;4344250368;2172649472;4333764608;2023751680;3607101440;4238344192;7574913024;18219008000;4170186752;4225761280;8312061952;0;17067671552;0;0;4253024256;556793856;6481248256;4324327424;0;2095054848;3184525312;4321181696;11963203584;1081081856;2165309440;0;853540864;4255121408;1814036480;5422186496;0;6474956800;0;1910505472;0;1358954496;4088397824;0;0;0;8339324928;0;7362052096
2019-06-06T13:17:00+02:00;944766976;256901120;0;5840568320;31457280;2301624320;1030750208;213909504;125829120;0;0;686817280;84934656;213909504;450887680;428867584;256901120;170917888;256901120;342884352;84934656;84934656;0;4981784576;0;0;127926272;26214400;514850816;127926272;0;125829120;183500800;385875968;127926272;31457280;321912832;0;41943040;600834048;63963136;160432128;0;707788800;0;278921216;0;20971520;84934656;0;0;0;1030750208;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17124294656;4341104640;3387949056;0;0;4344250368;2172649472;4333764608;2023751680;3605004288;4238344192;7574913024;18220056576;4171235328;4224712704;8313110528;0;17064525824;0;0;4253024256;556793856;6481248256;4324327424;0;2095054848;3184525312;4321181696;11963203584;1081081856;2165309440;0;853540864;4254072832;1814036480;5422186496;0;6474956800;0;1911554048;0;1357905920;4088397824;0;0;0;8339324928;0;7307526144
2019-06-06T13:18:00+02:00;879755264;213909504;0;4981784576;31457280;2813329408;1373634560;428867584;125829120;0;0;772800512;192937984;256901120;471859200;514850816;256901120;170917888;514850816;170917888;41943040;170917888;0;6184501248;0;0;84934656;41943040;514850816;84934656;0;125829120;330301440;385875968;127926272;10485760;256901120;0;41943040;858783744;127926272;106954752;0;578813952;0;192937984;0;63963136;213909504;0;0;0;1201668096;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3458203648;0;0;4343201792;2172649472;4333764608;2023751680;3607101440;4238344192;7574913024;18220056576;4171235328;4224712704;8314159104;0;17065574400;0;0;4253024256;556793856;6481248256;4324327424;0;2095054848;3184525312;4321181696;11964252160;1081081856;2165309440;0;853540864;4254072832;1814036480;5422186496;0;6474956800;0;1905262592;0;1357905920;4088397824;0;0;0;8339324928;0;7290748928
2019-06-06T13:19:00+02:00;836763648;170917888;0;4809818112;53477376;2301624320;1373634560;428867584;125829120;0;0;815792128;192937984;299892736;471859200;514850816;450887680;170917888;256901120;428867584;41943040;84934656;0;6356467712;0;0;84934656;36700160;514850816;127926272;0;62914560;330301440;299892736;127926272;20971520;235929600;0;41943040;643825664;106954752;213909504;0;578813952;0;213909504;0;63963136;170917888;0;0;0;772800512;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3397386240;0;0;4344250368;2172649472;4333764608;2023751680;3593469952;4238344192;7574913024;18219008000;4170186752;4223664128;8313110528;0;17062428672;0;0;4254072832;556793856;6481248256;4324327424;0;2095054848;3185573888;4321181696;11964252160;1081081856;2165309440;0;853540864;4254072832;1814036480;5422186496;0;6474956800;0;1910505472;0;1357905920;4087349248;0;0;0;8339324928;0;7271874560
2019-06-06T13:20:00+02:00;879755264;170917888;0;4637851648;20971520;2173698048;1030750208;428867584;125829120;0;0;686817280;256901120;299892736;450887680;514850816;385875968;170917888;256901120;557842432;84934656;170917888;0;5325717504;0;0;84934656;20971520;450887680;213909504;0;83886080;330301440;600834048;127926272;20971520;321912832;0;41943040;686817280;84934656;160432128;0;643825664;0;235929600;0;41943040;127926272;0;0;0;1030750208;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3445620736;0;0;4344250368;2172649472;4333764608;2023751680;3587178496;4238344192;7575961600;18219008000;4171235328;4223664128;8312061952;0;17060331520;0;0;4254072832;556793856;6481248256;4324327424;0;2095054848;3185573888;4321181696;11964252160;1081081856;2165309440;0;853540864;4254072832;1812987904;5422186496;0;6474956800;0;1898971136;0;1356857344;4088397824;0;0;0;8339324928;0;7244611584
2019-06-06T13:21:00+02:00;836763648;256901120;0;4465885184;20971520;2301624320;1545601024;299892736;125829120;0;0;686817280;192937984;256901120;428867584;600834048;127926272;170917888;256901120;256901120;127926272;170917888;0;5496635392;0;0;84934656;41943040;385875968;127926272;0;83886080;367001600;471859200;256901120;20971520;256901120;0;41943040;643825664;84934656;213909504;0;643825664;0;213909504;0;84934656;256901120;0;0;0;1373634560;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17124294656;4340056064;3440377856;0;0;4344250368;2172649472;4332716032;2023751680;3638558720;4238344192;7578058752;18219008000;4171235328;4222615552;8311013376;0;17056137216;0;0;4254072832;556793856;6481248256;4324327424;0;2095054848;3186622464;4321181696;11963203584;1082130432;2165309440;0;853540864;4254072832;1812987904;5422186496;0;6474956800;0;1906311168;0;1357905920;4088397824;0;0;0;8339324928;0;7289700352
2019-06-06T13:22:00+02:00;793772032;256901120;0;3951034368;20971520;1917845504;1545601024;471859200;125829120;0;0;686817280;149946368;256901120;428867584;600834048;127926272;342884352;514850816;213909504;127926272;84934656;0;6356467712;0;0;84934656;41943040;514850816;41943040;0;83886080;256901120;643825664;256901120;20971520;299892736;0;41943040;772800512;84934656;268435456;0;643825664;0;278921216;0;84934656;213909504;0;0;0;858783744;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17124294656;4341104640;3429892096;0;0;4344250368;2172649472;4333764608;2023751680;3623878656;4238344192;7578058752;18219008000;4171235328;4224712704;8311013376;0;17056137216;0;0;4254072832;556793856;6481248256;4324327424;0;2095054848;3186622464;4321181696;11963203584;1082130432;2165309440;0;853540864;4254072832;1812987904;5421137920;0;6474956800;0;1896873984;0;1357905920;4087349248;0;0;0;8339324928;0;7321157632
2019-06-06T13:23:00+02:00;772800512;256901120;0;3951034368;20971520;2301624320;1030750208;342884352;125829120;0;0;643825664;127926272;170917888;471859200;600834048;256901120;342884352;1545601024;170917888;127926272;84934656;0;6356467712;0;0;84934656;31457280;450887680;41943040;0;104857600;293601280;514850816;127926272;31457280;342884352;0;41943040;944766976;84934656;321912832;0;643825664;0;278921216;0;63963136;299892736;0;0;0;600834048;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17124294656;4340056064;3411017728;0;0;4344250368;2172649472;4333764608;2023751680;3593469952;4238344192;7579107328;18219008000;4171235328;4224712704;8313110528;0;17056137216;0;0;4254072832;556793856;6481248256;4324327424;0;2095054848;3186622464;4321181696;11964252160;1082130432;2166358016;0;853540864;4256169984;1811939328;5421137920;0;6474956800;0;1914699776;0;1357905920;4088397824;0;0;0;8339324928;0;7331643392
2019-06-06T13:24:00+02:00;750780416;299892736;0;4123000832;20971520;2301624320;1201668096;385875968;125829120;0;0;987758592;84934656;170917888;385875968;729808896;256901120;686817280;1803550720;213909504;127926272;84934656;0;5840568320;0;0;41943040;31457280;578813952;41943040;0;188743680;183500800;428867584;127926272;31457280;342884352;0;41943040;686817280;106954752;321912832;0;514850816;0;299892736;0;63963136;170917888;0;0;0;428867584;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4340056064;3424649216;0;0;4344250368;2172649472;4333764608;2023751680;3614441472;4238344192;7579107328;18223202304;4170186752;4224712704;8312061952;0;17054040064;0;0;4254072832;556793856;6481248256;4324327424;0;2095054848;3186622464;4321181696;11966349312;1081081856;2166358016;0;853540864;4256169984;1811939328;5421137920;0;6474956800;0;1915748352;0;1357905920;4087349248;0;0;0;8339324928;0;7334789120
2019-06-06T13:25:00+02:00;965738496;256901120;0;3779067904;53477376;2685403136;1201668096;385875968;125829120;0;0;772800512;84934656;256901120;364904448;729808896;192937984;514850816;6699352064;299892736;686817280;84934656;0;6012534784;0;0;84934656;15728640;450887680;41943040;0;188743680;146800640;385875968;256901120;41943040;278921216;0;41943040;686817280;170917888;375390208;0;450887680;0;299892736;0;41943040;170917888;0;0;0;342884352;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3396337664;0;0;4344250368;2172649472;4333764608;2023751680;3614441472;4238344192;7578058752;18270388224;4170186752;4223664128;8312061952;0;17054040064;0;0;4254072832;556793856;6481248256;4324327424;0;2095054848;3187671040;4321181696;11966349312;1081081856;2166358016;0;853540864;4255121408;1812987904;5422186496;0;6474956800;0;1907359744;0;1357905920;4087349248;0;0;0;8339324928;0;7315914752
2019-06-06T13:26:00+02:00;1094713344;170917888;0;3779067904;41943040;2557476864;858783744;256901120;125829120;0;0;772800512;127926272;127926272;342884352;729808896;127926272;514850816;7215251456;471859200;686817280;170917888;0;5496635392;0;0;84934656;31457280;385875968;41943040;0;125829120;183500800;385875968;127926272;41943040;278921216;0;41943040;643825664;106954752;213909504;0;707788800;0;235929600;0;20971520;84934656;0;0;0;342884352;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3372220416;0;0;4344250368;2172649472;4333764608;2023751680;3613392896;4239392768;7578058752;18255708160;4170186752;4223664128;8313110528;0;17055088640;0;0;4254072832;556793856;6481248256;4324327424;0;2095054848;3187671040;4321181696;11966349312;1081081856;2166358016;0;853540864;4255121408;1812987904;5421137920;0;6474956800;0;1901068288;0;1358954496;4087349248;0;0;0;8339324928;0;7306477568
2019-06-06T13:27:00+02:00;858783744;170917888;0;3607101440;31457280;2557476864;1030750208;471859200;251658240;0;0;815792128;84934656;213909504;385875968;729808896;256901120;342884352;8246001664;471859200;557842432;84934656;0;5153751040;0;0;213909504;15728640;385875968;41943040;0;104857600;183500800;385875968;127926272;31457280;256901120;0;41943040;600834048;106954752;321912832;0;450887680;0;342884352;0;20971520;84934656;0;0;0;428867584;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17124294656;4341104640;3417309184;0;0;4344250368;2172649472;4333764608;2023751680;3618635776;4239392768;7578058752;18255708160;4170186752;4223664128;8312061952;0;17057185792;0;0;4253024256;556793856;6481248256;4324327424;0;2095054848;3187671040;4321181696;11967397888;1081081856;2166358016;0;853540864;4256169984;1812987904;5421137920;0;6476005376;0;1896873984;0;1358954496;4086300672;0;0;0;8339324928;0;7352614912
2019-06-06T13:28:00+02:00;1051721728;170917888;0;3607101440;41943040;2557476864;1201668096;514850816;62914560;0;0;815792128;63963136;170917888;493879296;514850816;192937984;170917888;8246001664;256901120;815792128;170917888;0;5153751040;0;0;213909504;10485760;514850816;84934656;0;125829120;183500800;342884352;127926272;53477376;278921216;0;41943040;815792128;170917888;1287651328;0;514850816;0;299892736;0;20971520;170917888;0;0;0;514850816;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3406823424;0;0;4344250368;2172649472;4332716032;2023751680;3603955712;4239392768;7579107328;18253611008;4170186752;4222615552;8313110528;0;17055088640;0;0;4253024256;556793856;6481248256;4325376000;0;2095054848;3186622464;4321181696;11967397888;1081081856;2166358016;0;853540864;4256169984;1812987904;5421137920;0;6474956800;0;1894776832;0;1360003072;4086300672;0;0;0;8339324928;0;7295991808
2019-06-06T13:29:00+02:00;922746880;213909504;0;4123000832;41943040;2941255680;1373634560;299892736;62914560;0;0;686817280;127926272;256901120;493879296;600834048;127926272;170917888;3865051136;256901120;858783744;84934656;0;5668601856;0;0;213909504;10485760;385875968;84934656;0;125829120;183500800;342884352;127926272;20971520;213909504;0;41943040;815792128;170917888;1180696576;0;643825664;0;235929600;0;20971520;84934656;0;0;0;514850816;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3407872000;0;0;4344250368;2172649472;4332716032;2023751680;3594518528;4238344192;7580155904;18252562432;4171235328;4222615552;8312061952;0;17056137216;0;0;4253024256;556793856;6481248256;4324327424;0;2095054848;3184525312;4321181696;11967397888;1081081856;2166358016;0;853540864;4256169984;1814036480;5421137920;0;6474956800;0;1908408320;0;1360003072;4086300672;0;0;0;8340373504;0;7383023616
2019-06-06T13:30:00+02:00;879755264;256901120;0;3951034368;31457280;2557476864;858783744;256901120;251658240;0;0;643825664;127926272;170917888;385875968;600834048;127926272;170917888;3092250624;299892736;772800512;84934656;0;6184501248;0;0;127926272;10485760;385875968;84934656;0;83886080;183500800;342884352;127926272;31457280;235929600;0;41943040;686817280;170917888;1073741824;0;514850816;0;213909504;0;63963136;213909504;0;0;0;514850816;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3444572160;0;0;4344250368;2172649472;4332716032;2023751680;3594518528;4239392768;7582253056;18252562432;4171235328;4224712704;8313110528;0;17057185792;0;0;4253024256;556793856;6481248256;4324327424;0;2095054848;3185573888;4321181696;11968446464;1082130432;2166358016;0;853540864;4256169984;1812987904;5421137920;0;6474956800;0;1894776832;0;1360003072;4086300672;0;0;0;8339324928;0;7319060480
2019-06-06T13:31:00+02:00;879755264;342884352;0;3951034368;31457280;2301624320;858783744;256901120;251658240;0;0;729808896;63963136;170917888;342884352;428867584;127926272;170917888;2834300928;213909504;600834048;256901120;0;7730102272;0;0;127926272;20971520;321912832;84934656;0;83886080;220200960;342884352;127926272;31457280;213909504;0;41943040;686817280;170917888;1073741824;0;707788800;0;213909504;0;63963136;127926272;0;0;0;858783744;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3458203648;0;0;4343201792;2172649472;4333764608;2023751680;3581935616;4238344192;7581204480;18253611008;4171235328;4224712704;8312061952;0;17056137216;0;0;4253024256;556793856;6481248256;4324327424;0;2095054848;3183476736;4321181696;11967397888;1082130432;2166358016;0;852492288;4256169984;1812987904;5421137920;0;6474956800;0;1900019712;0;1360003072;4085252096;0;0;0;8339324928;0;7276068864
2019-06-06T13:32:00+02:00;922746880;428867584;0;4637851648;41943040;2557476864;1373634560;256901120;62914560;0;0;600834048;84934656;170917888;342884352;686817280;192937984;170917888;2576351232;256901120;471859200;84934656;0;5668601856;0;0;84934656;20971520;450887680;84934656;0;104857600;146800640;385875968;127926272;53477376;278921216;0;41943040;1073741824;106954752;750780416;0;707788800;0;192937984;0;41943040;84934656;0;0;0;944766976;0;170917888;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3458203648;0;0;4344250368;2172649472;4333764608;2023751680;3589275648;4238344192;7582253056;18243125248;4170186752;4225761280;8311013376;0;17058234368;0;0;4254072832;556793856;6481248256;4324327424;0;2095054848;3183476736;4321181696;11967397888;1082130432;2166358016;0;852492288;4255121408;1812987904;5421137920;0;6474956800;0;1920991232;0;1360003072;4085252096;0;0;0;8339324928;0;7300186112
2019-06-06T13:33:00+02:00;858783744;428867584;0;4294967296;41943040;2941255680;858783744;256901120;62914560;0;0;858783744;192937984;170917888;450887680;944766976;321912832;170917888;2318401536;170917888;471859200;84934656;0;5325717504;0;0;41943040;20971520;450887680;84934656;0;83886080;220200960;385875968;127926272;53477376;278921216;0;41943040;815792128;191889408;590348288;0;643825664;0;170917888;0;41943040;213909504;0;0;0;686817280;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3445620736;0;0;4344250368;2172649472;4332716032;2023751680;3599761408;4238344192;7581204480;18241028096;4171235328;4224712704;8311013376;0;17057185792;0;0;4254072832;556793856;6481248256;4324327424;0;2095054848;3183476736;4321181696;11969495040;1081081856;2166358016;0;852492288;4255121408;1812987904;5422186496;0;6474956800;0;1903165440;0;1360003072;4085252096;0;0;0;8339324928;0;7293894656
2019-06-06T13:34:00+02:00;815792128;299892736;0;4123000832;10485760;2941255680;858783744;385875968;188743680;0;0;815792128;192937984;170917888;428867584;600834048;192937984;170917888;2061500416;256901120;686817280;84934656;0;6184501248;0;0;41943040;20971520;450887680;127926272;0;272629760;146800640;385875968;127926272;53477376;213909504;0;41943040;815792128;191889408;482344960;0;643825664;0;170917888;0;63963136;170917888;0;0;0;686817280;0;170917888;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3424649216;0;0;4343201792;2172649472;4333764608;2023751680;3603955712;4238344192;7579107328;18237882368;4170186752;4226809856;8311013376;0;17058234368;0;0;4254072832;556793856;6481248256;4324327424;0;2095054848;3183476736;4321181696;11969495040;1081081856;2166358016;0;853540864;4255121408;1812987904;5422186496;0;6474956800;0;1903165440;0;1360003072;4086300672;0;0;0;8339324928;0;7359954944
2019-06-06T13:35:00+02:00;793772032;342884352;0;4123000832;20971520;2685403136;686817280;256901120;188743680;0;0;1030750208;127926272;299892736;407896064;643825664;192937984;170917888;1803550720;342884352;600834048;84934656;0;6184501248;0;0;127926272;36700160;450887680;127926272;0;398458880;183500800;514850816;127926272;20971520;192937984;0;41943040;686817280;84934656;428867584;0;707788800;0;149946368;0;41943040;170917888;0;0;0;428867584;0;170917888;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3374317568;0;0;4343201792;2172649472;4333764608;2023751680;3601858560;4239392768;7579107328;18235785216;4170186752;4226809856;8312061952;0;17058234368;0;0;4254072832;556793856;6481248256;4324327424;0;2095054848;3183476736;4321181696;11970543616;1081081856;2166358016;0;853540864;4255121408;1814036480;5421137920;0;6474956800;0;1892679680;0;1360003072;4087349248;0;0;0;8339324928;0;7359954944
